Bairo,2684
Balangero,3085
Baldissero_Torinese,2985
Banchette,2756
Barbania,2897
Bardonecchia,3043
Barone_Canavese,2841
Beinasco,2591
Borgaro_Torinese,2639
Borgone_Susa,2945
Brozolo,2894
Bruino,2834
Brusasco,2609
Bruzolo,3036
Buriasco,2726
Busano,2620
Cafasse,3039
Cambiano,2604
Candiolo,2581
Canischio,3342
Cantalupa,2936
Caprie,2915
Carema,2726
Carignano,2578
Casalborgone,2661
Caselette,2961
Castagneto_Po,3063
Castagnole_Piemonte,2762
Castellamonte,2659
Castiglione_Torinese,2678
Cavagnolo,2619
Cercenasco,2638
Cesana_Torinese,4385
Chianocco,3179
Chieri,2778
Chiesanuova_(Italia),3224
Chiusa_di_San_Michele,2921
Chivasso,2628
Ciconio,2763
Cintano,3195
Cirié,2870
Claviere,4994
Coassolo_Torinese,3467
Coazze,3479
Collegno,2646
Condove,2918
Corio,3291
Cossano_Canavese,2873
Cuceglio,2706
Cumiana,2829
Cuorgnè,2975
Druento,2781
Exilles,3659
Favria,2618
Fiano,2997
Foglizzo,2724
Frassinetto,3826
Front,2759
Frossasco,2815
Garzigliana,2740
Gassino_Torinese,2699
Germagnano,3152
Giaveno,3113
Givoletto,2951
Inverso_Pinasca,3194
Isolabella,2738
Ivrea,2737
La_Cassa,2915
La_Loggia,2570
Lauriano,2616
Lessolo,2773
Levone,2779
Lusigliè,2661
Oglianico,2633
Orbassano,2634
Osasco_(Italia),2784
Osasio,2612
Ozegna,2594
Pancalieri,2618
Pavarolo,2898
Pecetto_Torinese,2964
Pertusio,2690
Pessinetto,3310
Pinasca,3194
Pinerolo,2815
Pino_Torinese,3096
Piobesi_Torinese,2575
Piossasco,2704
Piscina_(Italia),2682
Pragelato,4640
Pralormo,2808
Pramollo,3371
Prarostino,3352
Prascorsano,3239
Pratiglione,3270
Quagliuzzo,2645
Riva_presso_Chieri,2747
Rivarolo_Canavese,2600
Rivarossa,2783
Rivoli,2939
Robassomero,2894
Roletto,2868
Rosta,2952
Roure,3644
Rubiana,3314
Salassa,2668
Salerano_Canavese,2728
Salza_di_Pinerolo,4169
San_Carlo_Canavese,2909
San_Colombano_Belmonte,3179
San_Didero,2999
San_Gillio,2834
San_Maurizio_Canavese,2830
San_Mauro_Torinese,2478
San_Pietro_Val_Lemina,2924
San_Ponso,2665
San_Raffaele_Cimena,2646
San_Sebastiano_da_Po,2823
Sangano,2864
Sant'Ambrogio_di_Torino,2888
Santena,2580
Sciolze,3008
Settimo_Torinese,2664
Settimo_Vittone,2781
Susa_(Italia),3108
Torre_Canavese,2979
Trana,2912
Traves_(Italia),3296
Trofarello,2639
Vaie,2925
Valgioie,3659
Vallo_Torinese,3187
Valprato_Soana,3961
Varisella,3206
Venaria_Reale,2555
Venaus,3260
Verolengo,2607
Verrua_Savoia,2784
Vestignè,2710
Vigone,2643
Villafranca_Piemonte,2620
Villar_Focchiardo,3029
Villar_Perosa,3149
Villarbasse,2925
Villareggia,2765
Villastellone,2576
Virle_Piemonte,2604
Viù,3515
Volpiano,2682
Volvera,2772
Balocco_(Italia),2520
Bianzè,2541
Borgo_d'Ale,2619
Borgo_Vercelli,2746
Borgosesia,2765
Breia,3356
Buronzo,2550
Callabiana,3253
Campertogno,3380
Campiglia_Cervo,3312
Carcoforo,4000
Caresana,2820
Caresanablot,2758
Carisio,2542
Casanova_Elvo,2780
Cavagliano_(Prato),2657
Cellio,3195
Cervatto,3610
Cigliano,2613
Civiasco,3235
Collobiano,2768
Cossato,2633
Costanzana,2750
Crova,2522
Desana,2753
Fontanetto_Po,2810
Formigliana,2509
Gaglianico,2763
Gattinara,2502
Ghislarengo,2572
Lamporo,2519
Lenta,2445
Lessona,2772
Lignana,2757
Livorno_Ferraris,2549
Lozzolo,2720
Mosso_Santa_Maria,3117
Olcenengo,2776
Oldenico,2768
Palazzolo_Vercellese,2802
Pertengo,2782
Pettinengo,3168
Pezzana,2776
Pila_(Italia),3196
Piode,3282
Pistolesa,3162
Postua,2867
Prarolo,2776
Quarona,2798
Quinto_Vercellese,2764
Rassa,3497
Rima_San_Giuseppe,4139
Rimasco,3482
Riva_Valdobbia,3774
Rive,2829
Ronsecco,2771
Salasco,2784
Sali_Vercellese,2763
Saluggia,2557
San_Germano_Vercellese,2514
San_Giacomo_Vercellese,2561
Scopa_(Italia),3113
Scopello,3161
Serravalle_Sesia,2567
Soprana,2895
Stroppiana,2820
Tricerro,2764
Trino,2793
Tronzano_Vercellese,2537
Valdengo,2675
Valduggia,2811
Valle_Mosso,2608
Varallo,2855
Villanova_Biellese,2606
Villarboit,2793
Villata,2759
Baceno,3156
Bannio_Anzino,3174
Barengo,2597
Baveno,2436
Belgirate,2428
Bellinzago_Novarese,2659
Beura-Cardezza,2523
Biandrate,2628
Boca,2810
Bognanco,3578
Bogogno,2666
Bolzano_Novarese,2821
Borgo_Ticino,2693
Borgolavezzaro,2458
Borgomanero,2559
Briga_Novarese,2753
Briona,2571
Brovello-Carpugnino,2883
Calasca-Castiglione,3169
Caltignaga,2688
Cambiasca,2547
Cameri,2666
Cannero_Riviera,2597
Cannobio,2583
Caprezzo,2993
Carpignano_Sesia,2570
Casalbeltrame,2616
Casale_Corte_Cerro,2788
Casaleggio_Novara,2478
Casalino,2590
Casalvolone,2603
Castellazzo_Novarese,2541
Castelletto_sopra_Ticino,2598
Cavaglietto,2607
Cavaglio_d'Agogna,2476
Cavaglio-Spoccia,3042
Cavallirio,2782
Ceppo_Morelli,3283
Cesara,2919
Colazza,2949
Comignago,2509
Cossogno,2798
Craveggia,3460
Cressa,2507
Crevoladossola,2627
Crodo,2961
Cureggio,2536
Cursolo-Orasso,3456
Divignano,2743
Domodossola,2542
Dormelletto,2610
Druogno,3391
Falmenta,3174
Fara_Novarese,2577
Fontaneto_d'Agogna,2498
Formazza,3968
Galliate,2655
Gargallo,2824
Gattico,2802
Germagno,3087
Ghemme,2473
Ghiffa,2431
Gignese,3224
Gozzano,2782
Gravellona_Toce,2579
Grignasco,2579
Gurro,3360
Intragna,3252
Invorio,2816
Landiona,2544
Lesa,2562
Loreglia,3239
Nonio,2889
Novara,2463
Oleggio,2606
Oleggio_Castello,2685
Omegna,2688
Ornavasso,2584
Orta_San_Giulio,2687
Pallanzeno,2485
Paruzzaro,2739
Pella_(Italia),2701
Pettenasco,2693
Piedimulera,2510
Pieve_Vergonte,2490
Pisano_(Italia),2782
Pogno,2869
Pombia,2676
Premeno,3396
Premia,3344
Premosello-Chiovenda,2477
Quarna_Sopra,3422
Quarna_Sotto,3347
Re_(Italia),3227
Recetto,2515
Romagnano_Sesia,2509
Romentino,2646
San_Bernardino_Verbano,2565
San_Maurizio_d'Opaglio,2789
San_Pietro_Mosezzo,2458
Santa_Maria_Maggiore_(Italia),3365
Seppiana,3029
Sillavengo,2554
Sizzano,2453
Soriso,2892
Stresa,2430
Suno,2631
Toceno,3484
Tornaco,2463
Trarego_Viggiona,3307
Trasquera,3734
Trecate,2481
Trontano,2980
Valstrona,2987
Vanzone_con_San_Carlo,3185
Vaprio_d'Agogna,2606
Varallo_Pombia,2694
Varzo,3043
Verbania,2426
Veruno,2769
Vicolungo,2478
Viganella,3061
Vignone,2888
Villadossola,2523
Villette_(Italia),3354
Vinzaglio,2581
Vogogna,2598
Bagnasco,2914
Bagnolo_Piemonte,2768
Baldissero_d'Alba,2786
Barbaresco_(Italia),2508
Barge,2776
Barolo_(Italia),2688
Bastia_Mondovì,2680
Battifollo,3364
Beinette,2958
Bellino_(Italia),4264
Belvedere_Langhe,3107
Bene_Vagienna,2605
Benevello,3147
Bergolo,3079
Bernezzo,3062
Bonvicino,2938
Borgo_San_Dalmazzo,3104
Borgomale,2899
Bosia,2915
Bossolasco,3254
Boves,3047
Bra,2614
Briaglia,2827
Brondello,2894
Brossasco,3067
Busca,2935
Camerana,2966
Camo,2899
Canale_(Italia),2554
Canosio,3834
Caprauna,3498
Caraglio,3062
Caramagna_Piemonte,2573
Carrù,2766
Cartignano,3171
Casalgrasso,2613
Castagnito,2602
Casteldelfino,4107
Castelletto_Stura,2869
Castelletto_Uzzone,2842
Castiglione_Falletto,2749
Castiglione_Tinella,2821
Castino,2985
Cavallerleone,2589
Cavallermaggiore,2608
Celle_di_Macra,3890
Centallo,2946
Cervasca,3066
Cervere,2631
Cherasco,2612
Chiusa_di_Pesio,3028
Cigliè,2831
Cissone,3135
Clavesana,2687
Corneliano_d'Alba,2568
Cortemilia,2621
Cossano_Belbo,2618
Cravanzana,3040
Crissolo,3866
Demonte,3282
Diano_d'Alba,2930
Dronero,3086
Elva_(Italia),4345
Envie,2721
Farigliano,2641
Feisoglio,3191
Frabosa_Soprana,3420
Frabosa_Sottana,3110
Frassino_(Italia),3245
Gaiola,3508
Gambasca,2908
Garessio,3085
Genola,2741
Gorzegno,2711
Gottasecca,3195
Grinzane_Cavour,2557
Guarene,2615
Igliano,2975
