Cellio_con_Breia,3195,3356
Cellio_con_Breia,3356,3195
Montecchia_di_Crosara,2439,2589
Gattico-Veruno,2769,2802
Gattico-Veruno,2802,2769
Montacuto,2363,2923
Brezzo_di_Bedero,3626,2668
Cortenova,2383,2755
Serra_Sant'Abbondio,2356,2246
Faedo_Valtellino,3313,3319
Cortenova,2755,2383
Muscoline,2695,2632
Brezzo_di_Bedero,2668,3626
Castel_Condino,3083,3656
Cembra_Lisignago,3299,3431
Castel_Condino,3656,3083
Faedo_Valtellino,3319,3313
Cembra_Lisignago,3431,3299
Montecchia_di_Crosara,2589,2439
Valvasone_Arzene,2496,2502
Valvasone_Arzene,2502,2496
Savignone,2525,2554
Sissa_Trecasali,2499,2498
Sissa_Trecasali,2498,2499
Savignone,2554,2525
Montescudo-Monte_Colombo,2651,2559
Montescudo-Monte_Colombo,2559,2651
Crespina_Lorenzana,1750,1696
Crespina_Lorenzana,1696,1750
Sassocorvaro_Auditore,2336,2290
Sassocorvaro_Auditore,2290,2336
Serra_Sant'Abbondio,2246,2356
Boville_Ernica,1942,1620
Boville_Ernica,1620,1942
Montacuto,2923,2363
Muscoline,2632,2695
